instancia, selectionSort, mergeSort
2048, 0.005162021, 7.60937E-4
2048, 0.005646475, 4.26892E-4
2048, 0.005615745, 4.37175E-4
2048, 0.006694787, 6.19719E-4
2048, 0.006290094, 3.59166E-4
2048, 0.005009707, 3.38116E-4
2048, 0.004706362, 3.30797E-4
2048, 0.004631509, 3.33014E-4
2048, 0.005167145, 3.77925E-4
2048, 0.004806221, 3.32366E-4
2048, 0.005082617, 3.63254E-4
2048, 0.004976308, 3.38651E-4
2048, 0.005839824, 4.83866E-4
2048, 0.005156711, 3.9066E-4
2048, 0.004973571, 3.67643E-4
2048, 0.004640626, 3.75151E-4
2048, 0.005445806, 3.50153E-4
2048, 0.005070017, 3.23536E-4
2048, 0.005050989, 3.33725E-4
2048, 0.004992768, 3.30634E-4
2048, 0.005138556, 3.32177E-4
2048, 0.004744678, 3.2769E-4
2048, 0.005855727, 5.38905E-4
2048, 0.006997072, 3.80195E-4
2048, 0.005496433, 3.767E-4
2048, 0.00596065, 3.81095E-4
2048, 0.005832869, 4.07169E-4
2048, 0.005268133, 3.80987E-4
2048, 0.005778379, 3.75672E-4
2048, 0.005220684, 3.66409E-4
2048, 0.005243425, 3.78092E-4
2048, 0.005656263, 3.70227E-4
2048, 0.004759956, 4.60483E-4
2048, 0.004509313, 3.19008E-4
2048, 0.004753632, 3.15787E-4
2048, 0.004675188, 3.15283E-4
2048, 0.004736844, 3.13826E-4
2048, 0.004680698, 3.1351E-4
2048, 0.004593519, 3.16689E-4
2048, 0.00452376, 3.20355E-4
2048, 0.004601014, 3.13934E-4
2048, 0.004513911, 3.13516E-4
2048, 0.004659932, 3.11049E-4
2048, 0.004681871, 3.14492E-4
2048, 0.004554458, 3.15818E-4
2048, 0.00454355, 3.35844E-4
2048, 0.004619699, 3.23294E-4
2048, 0.004661809, 3.17533E-4
2048, 0.004499143, 3.15502E-4
2048, 0.00458076, 3.9478E-4
2048, 0.004492853, 3.12916E-4
2048, 0.004246534, 2.82093E-4
2048, 0.004602044, 3.28759E-4
2048, 0.004271054, 2.90389E-4
4096, 0.016372081, 6.43964E-4
4096, 0.017372655, 5.85933E-4
4096, 0.018611096, 8.15272E-4
4096, 0.016781617, 7.94824E-4
4096, 0.017276466, 8.29808E-4
4096, 0.017222354, 7.46659E-4
4096, 0.01585114, 5.6733E-4
4096, 0.016410651, 6.68529E-4
4096, 0.018548725, 6.6577E-4
4096, 0.016950341, 0.001204875
4096, 0.016550707, 5.61712E-4
4096, 0.016966621, 6.17349E-4
4096, 0.017168134, 5.64798E-4
4096, 0.016614045, 5.69032E-4
4096, 0.019024651, 7.68597E-4
4096, 0.018677608, 6.1881E-4
4096, 0.019238961, 7.12326E-4
4096, 0.018619546, 7.02297E-4
4096, 0.018845042, 6.28428E-4
4096, 0.019077814, 6.36956E-4
4096, 0.017971982, 9.71632E-4
4096, 0.018850382, 6.25705E-4
4096, 0.017835675, 0.001058681
4096, 0.017213355, 7.27726E-4
4096, 0.019365581, 0.001043761
4096, 0.018453476, 0.001413349
4096, 0.020909375, 8.55195E-4
4096, 0.018136894, 8.41014E-4
4096, 0.016390664, 5.65961E-4
4096, 0.017828752, 6.38169E-4
4096, 0.0163421, 6.79496E-4
4096, 0.017142469, 8.6285E-4
4096, 0.017422777, 6.32864E-4
4096, 0.015567087, 5.72779E-4
4096, 0.015996467, 5.66995E-4
4096, 0.015831572, 5.67677E-4
4096, 0.015830727, 5.7016E-4
4096, 0.015801116, 5.70529E-4
4096, 0.016082093, 5.65596E-4
4096, 0.016283011, 7.45795E-4
4096, 0.016025734, 6.7699E-4
4096, 0.015807646, 6.90091E-4
4096, 0.01521571, 5.66621E-4
4096, 0.016576248, 5.67877E-4
4096, 0.025410936, 7.52055E-4
4096, 0.018620857, 5.73891E-4
4096, 0.017983323, 5.71714E-4
4096, 0.023019471, 7.78592E-4
4096, 0.022378603, 6.81631E-4
4096, 0.02252419, 7.69518E-4
4096, 0.021264142, 7.38724E-4
4096, 0.020573412, 7.51258E-4
4096, 0.020907921, 7.29565E-4
4096, 0.019482409, 7.31544E-4
4096, 0.01794231, 6.46732E-4
4096, 0.018247874, 6.48573E-4
4096, 0.017733255, 6.89324E-4
4096, 0.022272444, 8.49316E-4
4096, 0.021905525, 8.08275E-4
4096, 0.02156844, 7.09666E-4
4096, 0.019542485, 8.71169E-4
4096, 0.019807388, 6.4731E-4
4096, 0.019203949, 0.0013307
4096, 0.020946763, 7.41551E-4
4096, 0.02291626, 0.001090231
4096, 0.021635622, 5.92236E-4
4096, 0.022583487, 8.40438E-4
4096, 0.020043265, 5.71137E-4
4096, 0.020559376, 9.17993E-4
4096, 0.018350768, 9.88321E-4
4096, 0.018627807, 9.77147E-4
4096, 0.018801937, 8.45646E-4
4096, 0.018257815, 6.59275E-4
4096, 0.017435217, 0.001011492
4096, 0.017969263, 5.6673E-4
4096, 0.018375955, 6.14981E-4
4096, 0.018783405, 5.66989E-4
4096, 0.017771299, 6.1476E-4
4096, 0.017592913, 6.25171E-4
4096, 0.016463211, 0.001012315
4096, 0.016793994, 8.01158E-4
4096, 0.017629451, 5.96474E-4
4096, 0.016048356, 9.9133E-4
4096, 0.016631096, 7.14239E-4
4096, 0.018423505, 6.30628E-4
4096, 0.016835719, 7.28845E-4
4096, 0.019449935, 7.25997E-4
4096, 0.019524693, 7.19985E-4
4096, 0.019517568, 7.2488E-4
4096, 0.016849809, 6.77911E-4
4096, 0.016134172, 5.76327E-4
4096, 0.016422918, 8.47342E-4
4096, 0.016761094, 6.28013E-4
4096, 0.016141126, 6.43269E-4
4096, 0.018000377, 5.83912E-4
4096, 0.016892689, 8.25111E-4
4096, 0.026250478, 0.001037551
4096, 0.024301624, 0.001133276
4096, 0.024612391, 8.07659E-4
4096, 0.024009954, 8.69111E-4
8192, 0.092156309, 0.001649355
8192, 0.103533882, 0.001727529
8192, 0.091489371, 0.001719158
8192, 0.074283669, 0.001800263
8192, 0.093770673, 0.002483908
8192, 0.079587413, 0.001388889
8192, 0.072988587, 0.001307988
8192, 0.068225527, 0.001250058
8192, 0.06823005, 0.001402581
8192, 0.072428415, 0.001391865
8192, 0.071618192, 0.001271979
8192, 0.077758441, 0.001510078
8192, 0.085814494, 0.001811534
8192, 0.088145622, 0.001769723
8192, 0.087569076, 0.001778841
8192, 0.0685772, 0.001258766
8192, 0.065639153, 0.001242443
8192, 0.071349443, 0.001419356
8192, 0.092404392, 0.002297557
8192, 0.10415231, 0.001946235
8192, 0.094218462, 0.001902248
8192, 0.091934566, 0.001702613
8192, 0.145072971, 0.002003066
8192, 0.090732346, 0.001874346
8192, 0.090578901, 0.00201543
8192, 0.090806124, 0.00172731
8192, 0.092052425, 0.001640372
8192, 0.086107215, 0.001834843
8192, 0.074666945, 0.001423576
8192, 0.077431956, 0.001487057
8192, 0.098546893, 0.001991767
8192, 0.085460123, 0.001749616
8192, 0.081956274, 0.001717366
8192, 0.09432397, 0.001580299
8192, 0.077511467, 0.001492431
8192, 0.080516343, 0.001271872
8192, 0.082888499, 0.002002092
8192, 0.084664385, 0.001884398
8192, 0.10802936, 0.002221684
8192, 0.079354233, 0.001645541
8192, 0.075847728, 0.001446732
8192, 0.071345307, 0.001442038
8192, 0.062463284, 0.001230952
8192, 0.069719802, 0.00129061
8192, 0.071498932, 0.001198763
8192, 0.070924455, 0.001528793
8192, 0.073403511, 0.001597448
8192, 0.076737195, 0.001200564
8192, 0.06426859, 0.001361546
8192, 0.066105795, 0.001284807
8192, 0.067118544, 0.001294247
8192, 0.067878153, 0.001297855
8192, 0.074355714, 0.001308332
8192, 0.070792192, 0.001333078
8192, 0.066524836, 0.00129437
8192, 0.069116442, 0.001413179
8192, 0.067486988, 0.001490026
8192, 0.070108865, 0.001495879
8192, 0.068213185, 0.001435796
8192, 0.068653092, 0.001321023
8192, 0.067901526, 0.001321004
8192, 0.069643693, 0.001335498
8192, 0.068198553, 0.001590005
8192, 0.068293099, 0.001326114
8192, 0.069326843, 0.00141393
8192, 0.06840591, 0.001322664
8192, 0.068551676, 0.001326799
8192, 0.066125051, 0.001197894
8192, 0.062336942, 0.001198588
8192, 0.062736559, 0.001323406
8192, 0.066322277, 0.001297168
8192, 0.067548468, 0.001302915
8192, 0.066372514, 0.00128974
8192, 0.067185847, 0.001331572
8192, 0.066413474, 0.001287577
8192, 0.068470555, 0.001288463
8192, 0.066774124, 0.001598613
8192, 0.066147677, 0.001286768
8192, 0.067152246, 0.001413856
8192, 0.067045604, 0.001291992
8192, 0.066934003, 0.001579094
8192, 0.066278717, 0.001291966
8192, 0.138383172, 0.003186356
8192, 0.148282319, 0.001532149
8192, 0.063257602, 0.001160859
8192, 0.064398018, 0.001440615
8192, 0.073594177, 0.001586329
8192, 0.06465237, 0.001219052
8192, 0.061644242, 0.001193539
8192, 0.068776162, 0.001156355
8192, 0.063064504, 0.001224892
8192, 0.064720122, 0.001634668
8192, 0.074100091, 0.00115738
8192, 0.063020138, 0.001189827
8192, 0.087398379, 0.001499507
8192, 0.07130041, 0.001434484
8192, 0.065685687, 0.001287601
8192, 0.066721137, 0.001250164
8192, 0.067452399, 0.001389108
8192, 0.069863066, 0.001399287
16384, 0.263566381, 0.002596927
16384, 0.267945178, 0.002531091
16384, 0.253808861, 0.002801321
16384, 0.28792074, 0.003052382
16384, 0.272936539, 0.002623967
16384, 0.268330359, 0.002504061
16384, 0.256659593, 0.002553494
16384, 0.258109028, 0.00251406
16384, 0.277196217, 0.002788947
16384, 0.252485347, 0.00250057
16384, 0.254497112, 0.002503275
16384, 0.335708815, 0.00352213
16384, 0.387347928, 0.0032651
16384, 0.326765827, 0.002776599
16384, 0.317915797, 0.002660042
16384, 0.270122225, 0.003025636
16384, 0.280571262, 0.002546837
16384, 0.294258134, 0.002788365
16384, 0.279753351, 0.002886437
16384, 0.278097956, 0.002860039
16384, 0.278786368, 0.00307109
16384, 0.272500675, 0.002693638
16384, 0.279079461, 0.002701197
16384, 0.280478812, 0.003459286
16384, 0.273179959, 0.002503021
16384, 0.252677491, 0.00257002
16384, 0.256018914, 0.002442716
16384, 0.257038699, 0.00260671
16384, 0.263187998, 0.002496956
16384, 0.268300047, 0.002576085
16384, 0.264808436, 0.003247459
16384, 0.25260044, 0.002497402
16384, 0.255723355, 0.002532998
16384, 0.258090029, 0.00253396
16384, 0.256375207, 0.003576832
16384, 0.263899594, 0.002775736
16384, 0.274895995, 0.003023913
16384, 0.262862503, 0.003352591
16384, 0.259583987, 0.002848934
16384, 0.259598775, 0.002504193
16384, 0.2558831, 0.002740691
16384, 0.27140159, 0.002625821
16384, 0.252777942, 0.002496706
16384, 0.262707415, 0.002657648
16384, 0.259041224, 0.003029392
16384, 0.280262669, 0.00281378
16384, 0.259792244, 0.002569684
16384, 0.261523903, 0.002557815
16384, 0.256786296, 0.002530933
16384, 0.260374879, 0.002498378
16384, 0.268687039, 0.002528938
16384, 0.252832971, 0.002862731
16384, 0.260767742, 0.002802822
16384, 0.262603972, 0.002532909
16384, 0.268325392, 0.002502869
16384, 0.253502523, 0.002631438
16384, 0.265690506, 0.002629936
16384, 0.272395311, 0.003030375
16384, 0.272743157, 0.003042635
16384, 0.275051234, 0.0027035
16384, 0.272276824, 0.002565522
16384, 0.261340798, 0.003117774
16384, 0.260952942, 0.002764225
16384, 0.253486023, 0.002687181
16384, 0.27188573, 0.002733788
16384, 0.335649165, 0.002936827
16384, 0.361596034, 0.003930433
16384, 0.317038476, 0.00263565
16384, 0.307671386, 0.002503861
16384, 0.257640456, 0.002438294
16384, 0.268959865, 0.002441762
16384, 0.271223394, 0.003112937
16384, 0.274151945, 0.002498865
16384, 0.265281089, 0.003105392
16384, 0.276213025, 0.002537058
16384, 0.274769045, 0.003567664
16384, 0.260504591, 0.002620794
16384, 0.260853889, 0.002498584
16384, 0.261688046, 0.002776574
16384, 0.258804692, 0.002540554
16384, 0.2661857, 0.003565719
16384, 0.255978861, 0.002491546
16384, 0.268469664, 0.002607086
16384, 0.259603143, 0.002898277
16384, 0.26763286, 0.002672412
16384, 0.268842695, 0.002751017
16384, 0.278671217, 0.002560324
16384, 0.289797679, 0.00256131
16384, 0.276256706, 0.003027453
16384, 0.291418735, 0.003569013
16384, 0.274839939, 0.003033993
16384, 0.265235475, 0.002781085
16384, 0.275710325, 0.002431256
16384, 0.291484694, 0.003083791
16384, 0.271620914, 0.002503359
16384, 0.263999203, 0.00251556
16384, 0.257870342, 0.002516776
16384, 0.274283149, 0.002501635
16384, 0.271259377, 0.003140517
16384, 0.324928638, 0.00335544
32768, 1.201370695, 0.005633221
32768, 1.336864166, 0.006714532
32768, 1.325523997, 0.007922981
32768, 1.384512066, 0.010311809
32768, 1.693821996, 0.006761972
32768, 1.146090178, 0.005423644
32768, 1.116031115, 0.006342081
32768, 1.07553485, 0.005386855
32768, 1.09676781, 0.007018242
32768, 1.225782925, 0.006251981
32768, 1.164850444, 0.006878859
32768, 1.206586221, 0.005208775
32768, 1.124738176, 0.00582392
32768, 1.092357718, 0.006131979
32768, 1.179390229, 0.005591339
32768, 1.081428033, 0.005860994
32768, 1.464360869, 0.01036236
32768, 1.448846495, 0.009397465
32768, 1.179243229, 0.00582357
32768, 1.268838603, 0.007911588
32768, 1.363697415, 0.010396251
32768, 1.329978409, 0.007875553
32768, 1.267981211, 0.006251918
32768, 1.134787796, 0.006259108
32768, 1.198214831, 0.005212412
32768, 1.233001608, 0.006473065
32768, 1.267774265, 0.005486602
32768, 1.115557005, 0.006142373
32768, 1.760768789, 0.00528629
32768, 1.227227599, 0.005376503
32768, 1.123900754, 0.005566181
32768, 1.124590948, 0.005080988
32768, 1.106410143, 0.006312411
32768, 1.195626308, 0.005775947
32768, 1.150681985, 0.005606894
32768, 1.113825456, 0.005555991
32768, 1.114102087, 0.005378885
32768, 1.127866399, 0.005368981
32768, 1.185859375, 0.00549184
32768, 1.173118033, 0.005211161
32768, 1.332191867, 0.00695176
32768, 1.128324231, 0.005396372
32768, 1.108328257, 0.005507805
32768, 1.091756814, 0.005487099
32768, 1.101780684, 0.006148044
32768, 1.090624203, 0.00533719
32768, 1.086078402, 0.005242164
32768, 1.04434728, 0.005662234
32768, 1.085940339, 0.005110379
32768, 1.092919372, 0.005873062
32768, 1.053628043, 0.005405481
32768, 1.072932878, 0.005272465
32768, 1.096236811, 0.007751512
32768, 1.203440489, 0.01082665
32768, 1.331930287, 0.005932569
32768, 1.2038831, 0.006140511
32768, 1.098543297, 0.005421923
32768, 1.083338325, 0.005122611
32768, 1.087078714, 0.005484201
32768, 1.348669317, 0.006133628
32768, 1.153067145, 0.005785184
32768, 1.255066355, 0.005714105
32768, 1.103661698, 0.005618881
32768, 1.059996187, 0.005929392
32768, 1.082188201, 0.00568835
32768, 1.085436034, 0.006346406
32768, 1.096200048, 0.006502653
32768, 1.145412574, 0.005242335
32768, 1.116851291, 0.005275706
32768, 1.131897477, 0.008071279
32768, 1.119577254, 0.005820687
32768, 1.091664284, 0.005579768
32768, 1.220231786, 0.006744698
32768, 1.102673837, 0.005268228
32768, 1.359366731, 0.005605972
32768, 1.117180977, 0.005295136
32768, 1.15237235, 0.006041121
32768, 1.147038822, 0.013603491
32768, 1.275281159, 0.005760922
32768, 1.218346636, 0.005429034
32768, 1.165832928, 0.006015884
32768, 1.155603348, 0.00553065
32768, 1.162788406, 0.006193834
32768, 1.150386415, 0.005549142
32768, 1.109071139, 0.0055045
32768, 1.168399243, 0.00583634
32768, 1.191078285, 0.008573462
32768, 1.531144627, 0.00530262
32768, 1.277456318, 0.007376816
32768, 1.273224552, 0.005685307
32768, 1.152792318, 0.005423053
32768, 1.140107582, 0.00541463
32768, 1.1010324, 0.005861
32768, 1.164356799, 0.00629097
32768, 1.142938228, 0.005989285
32768, 1.130888084, 0.005579182
32768, 1.108684276, 0.005289755
32768, 1.109138051, 0.00548947
32768, 1.144222218, 0.00540961
32768, 1.119309362, 0.005405556
