instancia, selectionSort, mergeSort
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.015625
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.03125, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.015625
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
2048, 0.0, 0.0
2048, 0.015625, 0.0
2048, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.015625
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.015625
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.015625
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.015625
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
4096, 0.0, 0.0
4096, 0.015625, 0.0
8192, 0.03125, 0.0
8192, 0.015625, 0.015625
8192, 0.015625, 0.015625
8192, 0.015625, 0.0
8192, 0.015625, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.015625, 0.015625
8192, 0.03125, 0.0
8192, 0.015625, 0.0
8192, 0.015625, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.015625
8192, 0.03125, 0.0
8192, 0.046875, 0.0
8192, 0.046875, 0.0
8192, 0.03125, 0.0
8192, 0.0625, 0.0
8192, 0.046875, 0.0
8192, 0.046875, 0.0
8192, 0.03125, 0.0
8192, 0.046875, 0.0
8192, 0.046875, 0.0
8192, 0.0625, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.046875, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.015625, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.046875, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.015625, 0.0
8192, 0.015625, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.046875, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.015625
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
8192, 0.03125, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.125, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.171875, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.125, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.015625
16384, 0.125, 0.015625
16384, 0.140625, 0.0
16384, 0.140625, 0.0
