instancia, nombre, t_ordenamiento, t_lineal, t_binaria
1024, Clefable, 3.63094E-4, 3.0949E-5, 6.2765800000000005E-6
1024, Shellder, 3.63094E-4, 3.0374E-5, 3.7749700000000003E-6
1024, Tentacruel, 3.63094E-4, 2.8027E-5, 2.9103E-6
1024, Sandslash, 4.96264E-4, 2.921E-5, 7.36901E-6
1024, Pidgey, 4.96264E-4, 4.2233E-5, 6.34476E-6
1024, Bellsprout, 4.96264E-4, 2.8021E-5, 5.96088E-6
1024, CharizardMega Charizard Y, 4.96264E-4, 2.6762E-5, 5.20297E-6
1024, Nidoran♂, 4.96264E-4, 3.8681E-5, 6.56044E-6
1024, Sandslash, 3.58841E-4, 2.9091E-5, 6.398140000000001E-6
1024, BeedrillMega Beedrill, 3.58841E-4, 3.1763E-5, 6.821299999999999E-6
1024, Blastoise, 3.58841E-4, 5.653E-5, 1.1587399999999999E-5
1024, Sandslash, 3.58841E-4, 5.3671E-5, 1.153985E-5
1024, Charizard, 3.58841E-4, 5.1268E-5, 1.1553519999999998E-5
1024, Sandslash, 3.62177E-4, 2.8511E-5, 6.3724400000000004E-6
1024, CharizardMega Charizard X, 3.62177E-4, 2.7872E-5, 5.59847E-6
1024, Spearow, 3.62177E-4, 3.0005E-5, 6.30366E-6
1024, Poliwag, 3.62177E-4, 2.9686E-5, 3.7483599999999997E-6
1024, Nidoking, 3.62177E-4, 3.0864E-5, 4.62061E-6
1024, Sandslash, 3.77937E-4, 2.849E-5, 9.03857E-6
1024, Poliwag, 3.77937E-4, 3.135E-5, 5.10864E-6
1024, Nidoran♂, 3.77937E-4, 3.1263E-5, 6.43042E-6
1024, Slowbro, 3.77937E-4, 3.0049E-5, 6.22492E-6
1024, GengarMega Gengar, 3.77937E-4, 2.8104E-5, 6.26962E-6
1024, Sandshrew, 3.59225E-4, 2.8585E-5, 4.71014E-6
1024, Geodude, 3.59225E-4, 2.9743E-5, 3.73314E-6
1024, Gastly, 3.59225E-4, 2.9289E-5, 6.866590000000001E-6
1024, Tentacruel, 3.59225E-4, 2.838E-5, 2.92726E-6
1024, Gastly, 3.59225E-4, 2.8991E-5, 6.28586E-6
1024, Sandshrew, 4.07165E-4, 2.8433E-5, 4.6351E-6
1024, Tentacruel, 4.07165E-4, 2.8837E-5, 3.36333E-6
1024, Dewgong, 4.07165E-4, 2.9978E-5, 6.59498E-6
1024, Ivysaur, 4.07165E-4, 2.9191E-5, 6.26844E-6
1024, Golduck, 4.07165E-4, 2.9267E-5, 4.72468E-6
1024, Sandslash, 5.11028E-4, 3.2778E-5, 7.5724099999999996E-6
1024, Poliwhirl, 5.11028E-4, 2.9012E-5, 6.8711900000000005E-6
1024, Pidgeot, 5.11028E-4, 2.969E-5, 6.38702E-6
1024, Venomoth, 5.11028E-4, 3.0241E-5, 5.90648E-6
1024, Haunter, 5.11028E-4, 2.9279E-5, 5.4362E-6
1024, Sandslash, 4.07001E-4, 2.8463E-5, 6.35575E-6
1024, Pidgeotto, 4.07001E-4, 2.9221E-5, 5.11167E-6
1024, Golduck, 4.07001E-4, 3.1588E-5, 4.55713E-6
1024, Tentacruel, 4.07001E-4, 2.7736E-5, 3.37098E-6
1024, Mankey, 4.07001E-4, 2.8725E-5, 5.4116299999999995E-6
1024, Sandshrew, 3.55322E-4, 2.8252E-5, 4.61689E-6
1024, Geodude, 3.55322E-4, 3.4309E-5, 3.72418E-6
1024, Tentacool, 3.55322E-4, 2.9091E-5, 6.25791E-6
1024, Machop, 3.55322E-4, 2.8919E-5, 6.24302E-6
1024, BeedrillMega Beedrill, 3.55322E-4, 2.6325E-5, 3.75846E-6
1024, Sandshrew, 4.58655E-4, 2.8982E-5, 4.68833E-6
1024, Nidorina, 4.58655E-4, 3.0508E-5, 3.78827E-6
1024, Metapod, 4.58655E-4, 2.9363E-5, 6.27168E-6
1024, Seel, 4.58655E-4, 2.6244E-5, 5.43365E-6
1024, Meowth, 4.58655E-4, 2.8955E-5, 1.25048E-6
1024, Sandshrew, 4.15545E-4, 3.2285E-5, 5.49076E-6
1024, Nidoran♀, 4.15545E-4, 3.2569E-5, 7.71771E-6
1024, Arbok, 4.15545E-4, 2.735E-5, 6.89557E-6
1024, Pidgeot, 4.15545E-4, 4.4564E-5, 6.75359E-6
1024, Pidgey, 4.15545E-4, 2.9232E-5, 6.293489999999999E-6
1024, Sandshrew, 5.66846E-4, 5.2828E-5, 7.83217E-6
1024, Graveler, 5.66846E-4, 5.3116E-5, 8.67737E-6
1024, Abra, 5.66846E-4, 3.9029E-5, 8.16725E-6
1024, Golbat, 5.66846E-4, 3.3257E-5, 8.96672E-6
1024, Persian, 5.66846E-4, 5.1995E-5, 5.07867E-6
1024, Nidorina, 3.61557E-4, 3.709E-5, 4.28812E-6
1024, CharizardMega Charizard Y, 3.61557E-4, 2.6887E-5, 4.78286E-6
1024, Pikachu, 3.61557E-4, 7.1451E-5, 7.85125E-6
1024, Gengar, 3.61557E-4, 3.4325E-5, 5.8503099999999996E-6
1024, GengarMega Gengar, 3.61557E-4, 2.8178E-5, 6.79003E-6
1024, Nidorina, 3.59746E-4, 3.0203E-5, 3.91519E-6
1024, Poliwrath, 3.59746E-4, 2.8917E-5, 5.46632E-6
1024, Clefable, 3.59746E-4, 3.0634E-5, 6.3390799999999995E-6
1024, BeedrillMega Beedrill, 3.59746E-4, 2.6723E-5, 3.7301100000000004E-6
1024, Growlithe, 3.59746E-4, 2.8777E-5, 7.870989999999999E-6
1024, Nidorina, 3.62358E-4, 3.0203E-5, 3.86507E-6
1024, Poliwag, 3.62358E-4, 2.9902E-5, 3.8060299999999996E-6
1024, Dugtrio, 3.62358E-4, 2.9715E-5, 2.11516E-6
1024, Paras, 3.62358E-4, 2.6944E-5, 5.41387E-6
1024, Bulbasaur, 3.62358E-4, 2.8447E-5, 8.92037E-6
1024, Nidorina, 3.74075E-4, 4.182E-5, 4.21419E-6
1024, Arcanine, 3.74075E-4, 3.1696E-5, 5.477919999999999E-6
1024, Grimer, 3.74075E-4, 2.9144E-5, 2.8879300000000003E-6
1024, Weepinbell, 3.74075E-4, 2.803E-5, 6.3082899999999995E-6
1024, Nidorino, 3.74075E-4, 3.1051E-5, 5.41471E-6
1024, Nidoran♀, 3.83204E-4, 3.0299E-5, 6.16708E-6
1024, Tentacruel, 3.83204E-4, 2.8635E-5, 2.99415E-6
1024, Spearow, 3.83204E-4, 2.9435E-5, 6.20309E-6
1024, Farfetch'd, 3.83204E-4, 2.7474E-5, 5.493740000000001E-6
1024, Haunter, 3.83204E-4, 2.9397E-5, 5.87969E-6
1024, Nidoran♀, 3.59653E-4, 3.0298E-5, 5.5173699999999995E-6
1024, PidgeotMega Pidgeot, 3.59653E-4, 3.2993E-5, 7.00846E-6
1024, Arcanine, 3.59653E-4, 5.6347E-5, 5.529060000000001E-6
1024, Farfetch'd, 3.59653E-4, 2.7589E-5, 5.46451E-6
1024, Golduck, 3.59653E-4, 2.9612E-5, 4.54545E-6
1024, Nidoran♀, 3.61399E-4, 3.0219E-5, 5.47892E-6
1024, Pidgeot, 3.61399E-4, 3.0677E-5, 6.2923700000000005E-6
1024, Tentacruel, 3.61399E-4, 2.8335E-5, 2.9358699999999997E-6
1024, Jigglypuff, 3.61399E-4, 2.8079E-5, 4.6568E-6
1024, Gengar, 3.61399E-4, 2.8627E-5, 5.38212E-6
1024, Nidoran♀, 4.42772E-4, 3.026E-5, 5.57695E-6
1024, Pidgeotto, 4.42772E-4, 2.8993E-5, 4.59712E-6
1024, Butterfree, 4.42772E-4, 2.7786E-5, 5.93977E-6
1024, Poliwag, 4.42772E-4, 2.989E-5, 3.73413E-6
1024, Primeape, 4.42772E-4, 2.9684E-5, 4.62486E-6
1024, Nidoran♀, 3.55154E-4, 3.0008E-5, 5.527690000000001E-6
1024, Nidoqueen, 3.55154E-4, 2.906E-5, 6.226629999999999E-6
1024, Gloom, 3.55154E-4, 2.7647E-5, 5.3919899999999995E-6
1024, Persian, 3.55154E-4, 3.0187E-5, 2.95343E-6
1024, Persian, 3.55154E-4, 2.9155E-5, 2.92576E-6
1024, Nidoran♀, 5.67755E-4, 3.1029E-5, 6.491459999999999E-6
1024, Dewgong, 5.67755E-4, 3.0244E-5, 7.95242E-6
1024, Magnemite, 5.67755E-4, 4.4119E-5, 7.04415E-6
1024, Ponyta, 5.67755E-4, 7.03E-5, 8.54504E-6
1024, BeedrillMega Beedrill, 5.67755E-4, 3.1647E-5, 3.8691E-6
1024, Nidoran♀, 3.70265E-4, 3.165E-5, 5.86437E-6
1024, PidgeotMega Pidgeot, 3.70265E-4, 2.8387E-5, 5.93945E-6
1024, Bulbasaur, 3.70265E-4, 7.7437E-5, 6.7011900000000005E-6
1024, BlastoiseMega Blastoise, 3.70265E-4, 2.667E-5, 4.81952E-6
1024, Psyduck, 3.70265E-4, 3.0422E-5, 5.52862E-6
1024, Nidoran♀, 3.68443E-4, 3.123E-5, 5.70705E-6
1024, Graveler, 3.68443E-4, 3.2504E-5, 5.58253E-6
1024, Wartortle, 3.68443E-4, 2.9363E-5, 6.02986E-6
1024, Nidoran♂, 3.68443E-4, 3.1416E-5, 6.611E-6
1024, Pidgey, 3.68443E-4, 3.0794E-5, 6.45355E-6
1024, Nidoran♀, 3.67302E-4, 3.1256E-5, 5.6769700000000005E-6
1024, Charmander, 3.67302E-4, 2.94E-5, 6.531199999999999E-6
1024, Meowth, 3.67302E-4, 3.027E-5, 1.84916E-6
1024, Golbat, 3.67302E-4, 4.135E-5, 7.72231E-6
1024, Graveler, 3.67302E-4, 3.1558E-5, 6.08225E-6
1024, Sandslash, 4.10522E-4, 2.9091E-5, 6.52912E-6
1024, Paras, 4.10522E-4, 2.7963E-5, 6.03269E-6
1024, Poliwrath, 4.10522E-4, 2.9676E-5, 6.115060000000001E-6
1024, Machop, 4.10522E-4, 2.9762E-5, 6.45368E-6
1024, Weedle, 4.10522E-4, 2.9392E-5, 4.6719900000000005E-6
1024, Nidoran♀, 3.64321E-4, 3.1059E-5, 5.7124E-6
1024, Seel, 3.64321E-4, 2.8264E-5, 6.44595E-6
1024, Cloyster, 3.64321E-4, 3.1767E-5, 6.6884400000000005E-6
1024, Ivysaur, 3.64321E-4, 3.1267E-5, 6.82186E-6
1024, Ponyta, 3.64321E-4, 2.9578E-5, 6.47538E-6
1024, Nidoran♀, 4.64358E-4, 3.225E-5, 5.78723E-6
1024, Nidoran♂, 4.64358E-4, 3.3849E-5, 7.67173E-6
1024, Nidoran♀, 4.64358E-4, 3.1863E-5, 7.2871399999999995E-6
1024, Spearow, 4.64358E-4, 3.384E-5, 6.58914E-6
1024, Beedrill, 4.64358E-4, 4.6253E-5, 6.3993299999999994E-6
1024, Pikachu, 3.71591E-4, 3.0829E-5, 6.1092299999999994E-6
1024, Dodrio, 3.71591E-4, 3.2926E-5, 6.48102E-6
1024, Gloom, 3.71591E-4, 2.7756E-5, 5.56487E-6
1024, Golem, 3.71591E-4, 2.7859E-5, 6.52551E-6
1024, Beedrill, 3.71591E-4, 3.1782E-5, 6.44692E-6
1024, Pikachu, 4.18197E-4, 3.3716E-5, 6.492180000000001E-6
1024, Golbat, 4.18197E-4, 4.0147E-5, 7.48371E-6
1024, SlowbroMega Slowbro, 4.18197E-4, 3.1862E-5, 6.5443499999999994E-6
1024, Charmander, 4.18197E-4, 3.3222E-5, 7.66658E-6
1024, Dugtrio, 4.18197E-4, 4.1155E-5, 3.33718E-6
1024, Pikachu, 4.05449E-4, 3.3272E-5, 6.339060000000001E-6
1024, Nidoran♀, 4.05449E-4, 3.5411E-5, 6.21538E-6
1024, GengarMega Gengar, 4.05449E-4, 3.0243E-5, 7.71393E-6
1024, Nidoqueen, 4.05449E-4, 3.3195E-5, 7.2741500000000005E-6
1024, Pidgey, 4.05449E-4, 3.27E-5, 7.15713E-6
1024, Pikachu, 4.07629E-4, 3.3175E-5, 6.21023E-6
1024, Nidoran♀, 4.07629E-4, 3.6256E-5, 6.24545E-6
1024, Wartortle, 4.07629E-4, 3.2905E-5, 6.14641E-6
1024, Meowth, 4.07629E-4, 3.2894E-5, 1.4192100000000002E-6
1024, Meowth, 4.07629E-4, 3.2014E-5, 1.43696E-6
1024, Pikachu, 4.0015E-4, 3.2716E-5, 5.05706E-6
1024, Oddish, 4.0015E-4, 3.2019E-5, 4.09313E-6
1024, Machop, 4.0015E-4, 3.1807E-5, 5.78464E-6
1024, Vileplume, 4.0015E-4, 3.1574E-5, 3.31756E-6
1024, Weedle, 4.0015E-4, 3.1568E-5, 4.17868E-6
1024, Pikachu, 4.10451E-4, 3.2859E-5, 4.9809E-6
1024, Charmander, 4.10451E-4, 3.3314E-5, 5.70816E-6
1024, Poliwrath, 4.10451E-4, 3.2541E-5, 4.90601E-6
1024, Bellsprout, 4.10451E-4, 3.1541E-5, 5.043209999999999E-6
1024, Geodude, 4.10451E-4, 3.3121E-5, 3.371E-6
1024, Pikachu, 3.98627E-4, 3.2915E-5, 4.76691E-6
1024, Zubat, 3.98627E-4, 3.1268E-5, 2.020819E-5
1024, Cloyster, 3.98627E-4, 6.4716E-5, 1.5557349999999998E-5
1024, Raticate, 3.98627E-4, 5.8437E-5, 1.034117E-5
1024, Kakuna, 3.98627E-4, 3.4013E-5, 1.074443E-5
1024, Pikachu, 4.06529E-4, 3.3134E-5, 1.0133259999999999E-5
1024, Seel, 4.06529E-4, 3.2648E-5, 9.51256E-6
1024, Sandslash, 4.06529E-4, 3.4784E-5, 1.213175E-5
1024, Vileplume, 4.06529E-4, 5.8281E-5, 8.08623E-6
1024, Diglett, 4.06529E-4, 5.7597E-5, 1.004939E-5
1024, Arbok, 6.79675E-4, 5.6821E-5, 1.016422E-5
1024, Charmeleon, 6.79675E-4, 5.9872E-5, 1.214734E-5
1024, Paras, 6.79675E-4, 5.6021E-5, 1.183194E-5
1024, Ninetales, 6.79675E-4, 7.4329E-5, 1.3405159999999999E-5
1024, Victreebel, 6.79675E-4, 5.8638E-5, 1.36473E-5
1024, Arbok, 6.81293E-4, 5.9472E-5, 1.0209620000000001E-5
1024, Growlithe, 6.81293E-4, 5.992E-5, 1.354149E-5
1024, Farfetch'd, 6.81293E-4, 7.2017E-5, 1.196028E-5
1024, Arcanine, 6.81293E-4, 6.1622E-5, 1.2242830000000001E-5
1024, Nidorino, 6.81293E-4, 6.3248E-5, 1.2073660000000002E-5
1024, Pikachu, 6.66771E-4, 4.9303E-5, 1.2417000000000002E-5
